canonicalPostId,canonicalUrl,creatorId,creator,creatorProfileUrl,cohort,sizeCell,followerCount,publishedAt,postAgeDays,reactionCount,commentCount,repostCount,publicInteractions,automatedFeatureVersion,hook,job,proof,artifact,contentClass,problemFamily,cta,nativeFormat,usesNumber,usesQuestion,operationalInputs,operationalSteps,operationalOutput,operationalValidation,ddNews,ddPromotion,ddPersonalAuthority,ddCommentGate,ddEvergreen,captionChars,captionWords,lineCount,paragraphCount,bulletLineCount,questionCount,firstLineChars,firstLineHasQuestion,firstLineHasNumber,urlPresent,numericExpressionPresent,sourceTermPresent,artifactTermPresent,endingQuestion,creatorMedianInteractions,responseRatio,logResponseLift,creatorPercentile,winnerFlag
LI-7467455065461600256,https://www.linkedin.com/posts/davidianscottbarr_does-demand-feel-unpredictable-right-now-activity-7467455065461600256-2dqx,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-02T06:00:26.212Z,56,7,0,0,7,aofa-2026-07-28-v1,H9,J1,P0,AR0,K2,PB11,C6,F2_static_image,false,true,false,false,true,false,false,true,false,false,false,1301,179,33,12,0,3,41,true,false,false,false,false,false,false,12,0.6153846153846154,-0.485507815781701,0.22,false
LI-7468179834582626304,https://www.linkedin.com/posts/davidianscottbarr_what-does-5s-reveal-about-your-business-activity-7468179834582626304-mV_J,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-04T06:00:24.636Z,54,9,1,0,10,aofa-2026-07-28-v1,H8,J4,P4,AR0,K3,PB8,C1,F2_static_image,true,true,false,true,true,false,true,true,false,false,false,1109,156,44,14,0,3,40,true,true,false,true,false,false,false,12,0.8461538461538461,-0.16705408466316607,0.36,false
LI-7469991780231487488,https://www.linkedin.com/posts/davidianscottbarr_why-is-supply-chain-resilience-now-a-leadership-activity-7469991780231487488-jk9O,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-09T06:00:26.143Z,49,5,0,0,5,aofa-2026-07-28-v1,H8,J1,P0,AR0,K3,PB11,C6,F2_static_image,false,true,false,false,false,false,false,false,false,false,true,820,125,25,9,0,2,54,true,false,false,false,false,false,false,12,0.46153846153846156,-0.7731898882334818,0.12,false
LI-7470716638506618880,https://www.linkedin.com/posts/davidianscottbarr_what-are-the-pressures-your-customers-are-activity-7470716638506618880-Sb_f,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-11T06:00:45.823Z,47,4,0,0,4,aofa-2026-07-28-v1,H8,J7,P4,AR0,K3,PB8,C6,F2_static_image,true,true,false,false,false,false,true,false,false,false,false,957,133,38,11,0,3,64,true,false,false,true,false,false,false,12,0.38461538461538464,-0.9555114450274365,0.04,false
LI-7472528470573678593,https://www.linkedin.com/posts/davidianscottbarr_where-has-our-profit-gone-i-recently-activity-7472528470573678593-jEBH,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-16T06:00:20.250Z,42,15,1,0,16,aofa-2026-07-28-v1,H8,J1,P4,AR0,K3,PB11,C3,F2_static_image,false,true,false,false,false,false,false,true,false,false,false,1545,240,33,11,7,2,29,true,false,false,false,false,false,false,12,1.3076923076923077,0.2682639865946794,0.7,false
LI-7473253309705863168,https://www.linkedin.com/posts/davidianscottbarr_the-most-expensive-employee-in-the-business-activity-7473253309705863168-JZjB,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-18T06:00:35.366Z,40,9,0,0,9,aofa-2026-07-28-v1,H9,J3,P4,AR0,K2,PB9,C3,F2_static_image,false,true,false,false,true,false,false,false,false,false,true,1750,280,35,13,5,3,77,false,false,false,false,false,false,false,12,0.7692307692307693,-0.26236426446749084,0.28,false
LI-7473355456980340736,https://www.linkedin.com/posts/davidianscottbarr_great-networking-morning-organised-by-the-activity-7473355456980340736--pJH,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-18T12:46:29.174Z,40,31,6,1,38,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C0,F3_multi_image,false,false,false,false,false,false,false,false,false,false,true,429,70,5,3,0,0,210,false,false,false,false,false,false,false,12,3,1.0986122886681096,0.9,true
LI-7475065252645273600,https://www.linkedin.com/posts/davidianscottbarr_the-hidden-cost-of-poor-suppliers-may-be-activity-7475065252645273600-olKE,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-23T06:00:36.227Z,35,19,1,0,20,aofa-2026-07-28-v1,H9,J4,P0,AR0,K3,PB4,C3,F2_static_image,false,true,false,true,true,false,false,false,false,false,true,1493,222,26,8,6,1,62,false,false,false,false,false,false,false,12,1.6153846153846154,0.4795730802618863,0.76,true
LI-7475468556521013250,https://www.linkedin.com/posts/davidianscottbarr_i-was-told-about-a-networking-meeting-activity-7475468556521013250-N6QG,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-24T08:43:11.364Z,34,40,2,1,43,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB10,C0,F3_multi_image,false,false,false,false,false,false,false,false,false,false,true,928,151,7,4,0,0,232,false,false,false,false,false,false,false,12,3.3846153846153846,1.2192402764567243,0.96,true
LI-7475790090133336064,https://www.linkedin.com/posts/davidianscottbarr_when-manufacturing-businesses-are-working-activity-7475790090133336064-a0vr,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-25T06:00:50.951Z,33,12,0,1,13,aofa-2026-07-28-v1,H8,J5,P2,AR0,K6,PB9,C3,F2_static_image,false,true,false,false,true,false,false,false,false,false,true,1783,263,31,7,0,7,102,true,false,false,false,false,false,false,12,1.0769230769230769,0.07410797215372211,0.56,false
LI-7476300912530116609,https://www.linkedin.com/posts/davidianscottbarr_gatwick-diamond-business-agm-and-networking-activity-7476300912530116609-o0WK,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-26T15:50:40.501Z,32,34,8,1,43,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C0,F3_multi_image,false,false,false,false,false,false,false,false,false,false,true,702,118,7,4,0,0,113,false,false,false,false,false,false,false,12,3.3846153846153846,1.2192402764567243,0.96,true
LI-7477601940714176512,https://www.linkedin.com/posts/davidianscottbarr_one-question-that-is-being-asked-is-how-activity-7477601940714176512-PPtC,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-06-30T06:00:29.792Z,28,6,0,0,6,aofa-2026-07-28-v1,H9,J3,P2,AR4,K6,PB9,C6,F2_static_image,true,true,false,false,false,false,false,true,false,false,false,2532,444,29,13,6,4,210,true,false,false,true,false,false,false,12,0.5384615384615384,-0.6190392084062235,0.18,false
LI-7478326694819545089,https://www.linkedin.com/posts/davidianscottbarr_many-sme-manufacturing-and-engineering-companies-activity-7478326694819545089-Y_nq,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-07-02T06:00:24.636Z,26,9,0,0,9,aofa-2026-07-28-v1,H2,J3,P4,AR0,K3,PB11,C3,F2_static_image,true,true,false,false,false,true,false,false,false,false,true,2320,375,29,13,6,9,199,true,false,false,true,false,true,false,12,0.7692307692307693,-0.26236426446749084,0.28,false
LI-7480138744809914368,https://www.linkedin.com/posts/davidianscottbarr_cyber-attacks-are-becoming-frighteningly-activity-7480138744809914368-BXhS,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-07-07T06:00:51.020Z,21,12,2,1,15,aofa-2026-07-28-v1,H9,J4,P4,AR5,K5,PB4,C0,F2_static_image,true,true,true,true,true,true,false,true,true,false,false,2718,439,27,9,7,1,118,false,false,false,true,false,false,false,12,1.2307692307692308,0.2076393647782444,0.66,false
LI-7482675412733501440,https://www.linkedin.com/posts/davidianscottbarr_did-you-know-that-the-most-expensive-thing-activity-7482675412733501440-CcAC,PRC-E4,Dave Barr,https://www.linkedin.com/in/davidianscottbarr,purchasing_procurement,near_500_5k,3421,2026-07-14T06:00:39.782Z,14,12,0,0,12,aofa-2026-07-28-v1,H9,J4,P0,AR0,K3,PB11,C1,F2_static_image,false,true,false,false,false,false,false,true,false,false,false,1038,160,15,6,0,1,82,true,false,false,false,false,false,false,12,1,0,0.48,false
LI-7450517116891619328,https://www.linkedin.com/posts/sean-conerly-49063054_ai-replacing-your-sales-team-is-the-wrong-activity-7450517116891619328-wLv8,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-04-16T12:15:04.581Z,103,1,0,0,1,aofa-2026-07-28-v1,H3,J1,P4,AR0,K3,PB6,C0,F2_static_image,true,false,false,false,true,false,false,false,false,false,true,1129,186,13,7,2,0,86,false,false,false,true,false,false,false,1,1,0,0.4,false
LI-7467180779857416192,https://www.linkedin.com/posts/sean-conerly-49063054_nxtapexclaudecoworklinkedincarousel-activity-7467180779857416192-jf0h,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-01T11:50:31.428Z,57,0,0,0,0,aofa-2026-07-28-v1,H2,J1,P0,AR0,K3,PB6,C7,F4_document,false,false,false,false,false,false,false,false,false,false,true,306,50,7,4,0,0,66,false,false,false,false,false,false,false,1,0.5,-0.6931471805599453,0.12,false
LI-7467577059809345536,https://www.linkedin.com/posts/sean-conerly-49063054_stop-learning-ai-start-using-it-avoid-activity-7467577059809345536-oVF2,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-02T14:05:11.931Z,56,3,0,0,3,aofa-2026-07-28-v1,H3,J3,P0,AR3,K3,PB6,C6,F2_static_image,true,true,false,false,false,false,false,false,false,false,true,690,117,15,7,0,1,33,false,false,false,true,false,true,false,1,2,0.6931471805599453,0.86,true
LI-7467791493144064000,https://www.linkedin.com/posts/sean-conerly-49063054_github-seanconerly88agentic-commerce-bridge-activity-7467791493144064000-EV5A,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-03T04:17:16.822Z,55,2,0,1,3,aofa-2026-07-28-v1,H6,J8,P1,AR5,K4,PB6,C0,F6_link_article,true,false,false,false,false,false,false,false,true,false,true,770,128,17,8,0,0,61,false,true,true,true,false,false,false,1,2,0.6931471805599453,0.86,true
LI-7467939388312686593,https://www.linkedin.com/posts/sean-conerly-49063054_stop-wasting-time-activity-7467939388312686593-SimU,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-03T14:04:57.778Z,55,4,0,0,4,aofa-2026-07-28-v1,H9,J3,P0,AR0,K3,PB12,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,18,3,1,1,0,0,18,false,false,false,false,false,false,false,1,2.5,0.916290731874155,0.96,true
LI-7468289223264026625,https://www.linkedin.com/posts/sean-conerly-49063054_i-wish-i-knew-this-sooner-websites-have-activity-7468289223264026625-Z01U,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-04T13:15:04.930Z,54,2,0,0,2,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB12,C0,F5_video,false,false,false,false,false,false,false,false,false,false,true,59,11,2,1,0,0,26,false,false,false,false,false,false,false,1,1.5,0.4054651081081643,0.68,false
LI-7470475519139119106,https://www.linkedin.com/posts/sean-conerly-49063054_the-blank-page-problem-is-an-ai-problem-activity-7470475519139119106-AWF8,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-10T14:02:38.486Z,48,3,0,0,3,aofa-2026-07-28-v1,H2,J3,P4,AR0,K3,PB6,C0,F1_text_only,true,false,true,false,true,false,false,false,false,false,true,706,128,13,5,0,0,56,false,false,false,true,false,false,false,1,2,0.6931471805599453,0.86,true
LI-7471199965839663104,https://www.linkedin.com/posts/sean-conerly-49063054_your-ai-is-only-as-smart-as-your-instructions-activity-7471199965839663104-PtIN,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-12T14:01:20.039Z,46,1,0,0,1,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB6,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,46,9,1,1,0,0,46,false,false,false,false,false,false,false,1,1,0,0.4,false
LI-7472288023561261056,https://www.linkedin.com/posts/sean-conerly-49063054_getting-bad-outputs-from-ai-its-not-the-activity-7472288023561261056-3R7Q,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-15T14:04:53.215Z,43,1,0,0,1,aofa-2026-07-28-v1,H9,J3,P3,AR5,K3,PB6,C6,F1_text_only,true,true,false,false,true,false,false,false,false,false,true,606,106,14,4,0,4,61,true,false,false,true,false,false,false,1,1,0,0.4,false
LI-7473012456341008384,https://www.linkedin.com/posts/sean-conerly-49063054_the-bottleneck-isnt-ai-its-the-quality-activity-7473012456341008384-73gu,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-17T14:03:31.449Z,41,1,0,0,1,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB8,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,62,10,1,1,0,0,62,false,false,false,false,false,false,false,1,1,0,0.4,false
LI-7473737049737674752,https://www.linkedin.com/posts/sean-conerly-49063054_someone-using-ai-well-is-outpacing-you-right-activity-7473737049737674752-Nu5-,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-19T14:02:47.977Z,39,2,0,0,2,aofa-2026-07-28-v1,H4,J4,P0,AR3,K1,PB6,C7,F1_text_only,true,false,false,false,false,false,false,false,false,false,true,591,105,14,4,0,0,78,false,false,false,true,false,true,false,1,1.5,0.4054651081081643,0.68,false
LI-7474826640489934848,https://www.linkedin.com/posts/sean-conerly-49063054_one-prompt-change-that-makes-every-ai-output-activity-7474826640489934848-EOVS,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-22T14:12:26.656Z,36,2,0,0,2,aofa-2026-07-28-v1,H1,J3,P3,AR3,K2,PB6,C6,F1_text_only,true,true,false,false,true,false,false,false,false,false,true,595,105,12,4,0,1,61,false,true,false,true,false,true,false,1,1.5,0.4054651081081643,0.68,false
LI-7475549331421323264,https://www.linkedin.com/posts/sean-conerly-49063054_the-ai-isnt-the-problem-your-instructions-activity-7475549331421323264-r0Uw,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-24T14:04:09.601Z,34,0,0,0,0,aofa-2026-07-28-v1,H2,J1,P0,AR0,K3,PB6,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,50,8,1,1,0,0,50,false,false,false,false,false,false,false,1,0.5,-0.6931471805599453,0.12,false
LI-7476274197246410753,https://www.linkedin.com/posts/sean-conerly-49063054_your-claude-outputs-are-generic-because-you-activity-7476274197246410753-Euvs,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-26T14:04:31.081Z,32,4,0,0,4,aofa-2026-07-28-v1,H9,J3,P3,AR3,K3,PB6,C6,F1_text_only,true,true,false,false,true,false,true,false,false,false,false,902,143,19,5,0,3,66,false,false,false,true,false,true,false,1,2.5,0.916290731874155,0.96,true
LI-7477361095007956992,https://www.linkedin.com/posts/sean-conerly-49063054_re-explaining-yourself-to-claude-every-single-activity-7477361095007956992-2RD2,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-06-29T14:03:27.701Z,29,2,0,0,2,aofa-2026-07-28-v1,H2,J3,P0,AR3,K1,PB6,C7,F1_text_only,true,true,false,true,true,false,false,false,false,false,true,771,123,14,5,3,1,65,true,false,false,true,false,true,false,1,1.5,0.4054651081081643,0.68,false
LI-7478086201090920448,https://www.linkedin.com/posts/sean-conerly-49063054_using-one-ai-tool-for-everything-is-why-your-activity-7478086201090920448-Duij,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-01T14:04:46.463Z,27,1,0,0,1,aofa-2026-07-28-v1,H9,J1,P2,AR5,K3,PB6,C7,F1_text_only,false,false,false,false,true,false,false,false,false,false,true,727,114,16,7,0,0,70,false,false,false,false,true,false,false,1,1,0,0.4,false
LI-7478810356526764044,https://www.linkedin.com/posts/sean-conerly-49063054_your-day-doesnt-have-to-start-with-you-figuring-activity-7478810356526764044-L0tJ,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-03T14:02:18.573Z,25,0,0,0,0,aofa-2026-07-28-v1,H3,J3,P0,AR0,K3,PB6,C6,F1_text_only,true,true,true,false,false,true,true,false,false,false,false,844,150,15,5,3,2,87,false,false,false,true,false,false,false,1,0.5,-0.6931471805599453,0.12,false
LI-7479897645210161153,https://www.linkedin.com/posts/sean-conerly-49063054_a-bad-prompt-gets-you-a-bad-answer-every-activity-7479897645210161153-e4Qe,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-06T14:02:48.396Z,22,0,0,0,0,aofa-2026-07-28-v1,H2,J1,P0,AR3,K3,PB6,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,75,15,1,1,0,0,75,false,false,false,false,false,true,false,1,0.5,-0.6931471805599453,0.12,false
LI-7480622205102370816,https://www.linkedin.com/posts/sean-conerly-49063054_stop-building-prompts-from-scratch-save-activity-7480622205102370816-Ckg0,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-08T14:01:56.936Z,20,1,0,0,1,aofa-2026-07-28-v1,H9,J3,P4,AR3,K2,PB6,C3,F1_text_only,true,false,false,false,true,false,false,false,false,false,true,953,159,20,7,0,0,67,false,true,false,true,false,true,false,1,1,0,0.4,false
LI-7481032036258893824,https://www.linkedin.com/posts/sean-conerly-49063054_what-a-time-to-be-alive-activity-7481032036258893824-aT8g,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-09T17:10:28.298Z,19,1,0,0,1,aofa-2026-07-28-v1,H8,J1,P0,AR0,K3,PB12,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,24,6,1,1,0,0,24,false,false,false,false,false,false,false,1,1,0,0.4,false
LI-7481070929197072384,https://www.linkedin.com/posts/sean-conerly-49063054_a-question-ive-become-obsessed-with-lately-activity-7481070929197072384-P0s4,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-09T19:45:01.097Z,19,1,1,0,2,aofa-2026-07-28-v1,H9,J1,P0,AR0,K3,PB6,C6,F1_text_only,false,true,false,false,false,false,false,false,false,false,true,556,96,12,6,0,2,44,false,false,false,false,false,false,true,1,1.5,0.4054651081081643,0.68,false
LI-7481289872285003776,https://www.linkedin.com/posts/sean-conerly-49063054_how-claude-responds-to-me-sometimes-activity-7481289872285003776-bliW,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-10T10:15:01.197Z,18,1,0,0,1,aofa-2026-07-28-v1,H8,J1,P0,AR0,K3,PB6,C0,F2_static_image,false,false,false,false,false,false,false,false,false,false,true,38,6,1,1,0,0,38,false,false,false,false,false,false,false,1,1,0,0.4,false
LI-7481323847556943872,https://www.linkedin.com/posts/sean-conerly-49063054_hey-claude-that-sucked-try-again-claude-activity-7481323847556943872-cuf_,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-10T12:30:01.533Z,18,0,0,0,0,aofa-2026-07-28-v1,H9,J1,P2,AR4,K5,PB6,C0,F2_static_image,true,false,false,false,true,false,false,false,false,false,true,697,121,23,11,0,0,37,false,false,true,true,true,false,false,1,0.5,-0.6931471805599453,0.12,false
LI-7481347142737899521,https://www.linkedin.com/posts/sean-conerly-49063054_dont-use-ai-to-do-more-use-ai-to-decide-activity-7481347142737899521-plqy,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-10T14:02:35.537Z,18,0,0,0,0,aofa-2026-07-28-v1,H9,J2,P0,AR0,K3,PB6,C0,F1_text_only,false,false,false,false,false,false,false,false,false,false,true,49,11,1,1,0,0,49,false,false,false,false,false,false,false,1,0.5,-0.6931471805599453,0.12,false
LI-7482434193810010113,https://www.linkedin.com/posts/sean-conerly-49063054_youve-been-learning-ai-for-months-and-activity-7482434193810010113-qII-,IMP-E2,Sean Conerly,https://www.linkedin.com/in/sean-conerly-49063054,implementation_adjacent,near_500_5k,2211,2026-07-13T14:02:08.709Z,15,2,0,0,2,aofa-2026-07-28-v1,H9,J3,P0,AR0,K3,PB6,C6,F1_text_only,true,true,false,false,false,false,false,false,false,false,true,668,120,14,4,0,1,85,false,false,false,true,false,false,false,1,1.5,0.4054651081081643,0.68,false
LI-7429913325548777472,https://www.linkedin.com/posts/elisabethswan_who-decides-i-got-increasingly-irritated-activity-7429913325548777472-BRMO,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-02-18T15:42:57.925Z,160,14,6,0,20,aofa-2026-07-28-v1,H2,J4,P6,AR0,K1,PB9,C2,F2_static_image,true,true,false,true,false,false,false,false,false,false,true,2868,465,35,15,7,4,254,true,false,true,true,false,false,false,56,0.3684210526315789,-0.9985288301111273,0.16666666666666666,false
LI-7430262925153591296,https://www.linkedin.com/posts/elisabethswan_how-critical-is-remembering-names-i-remember-activity-7430262925153591296-Q4jZ,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-02-19T14:52:08.966Z,159,20,16,0,36,aofa-2026-07-28-v1,H9,J4,P4,AR0,K1,PB9,C2,F2_static_image,true,true,false,false,false,false,false,false,false,false,true,2892,480,28,14,0,5,328,true,false,true,true,false,false,false,56,0.6491228070175439,-0.4321333551903259,0.375,false
LI-7434675583370047488,https://www.linkedin.com/posts/elisabethswan_episode-121-has-dropped-and-todays-activity-7434675583370047488-m6ux,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-03T19:06:28.668Z,147,15,2,0,17,aofa-2026-07-28-v1,H7,J7,P4,AR1,K3,PB8,C0,F5_video,true,false,false,false,false,true,true,false,false,false,false,1407,218,18,9,0,0,358,false,true,true,true,false,false,false,56,0.3157894736842105,-1.1526795099383857,0.0625,false
LI-7434991766153465856,https://www.linkedin.com/posts/elisabethswan_theres-more-in-this-months-podcast-activity-7434991766153465856-mkm_,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-04T16:02:52.518Z,146,21,8,1,30,aofa-2026-07-28-v1,H9,J1,P0,AR0,K7,PB12,C6,F5_video,false,true,false,false,false,true,false,false,false,false,true,850,136,16,8,0,1,202,false,false,true,false,false,false,false,56,0.543859649122807,-0.609064063349404,0.2708333333333333,false
LI-7435354064894267393,https://www.linkedin.com/posts/elisabethswan_big-news-i-just-signed-with-the-wonderful-activity-7435354064894267393-DJ3w,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-05T16:02:31.269Z,145,195,114,2,311,aofa-2026-07-28-v1,H9,J5,P3,AR0,K6,PB9,C0,F2_static_image,false,false,true,false,false,false,false,false,false,false,true,1266,206,16,8,0,0,84,false,false,false,false,false,false,false,56,5.473684210526316,1.6999519199749322,0.9791666666666666,true
LI-7437133402375475200,https://www.linkedin.com/posts/elisabethswan_i-got-to-see-the-river-otter-peek-his-head-activity-7437133402375475200-JHG_,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-10T13:52:58.383Z,140,34,30,0,64,aofa-2026-07-28-v1,H9,J8,P2,AR5,K4,PB4,C6,F2_static_image,true,true,false,false,true,false,false,false,false,false,true,2239,392,20,10,0,2,152,true,false,false,true,true,false,true,56,1.1403508771929824,0.13133600206108653,0.5625,false
LI-7437509585701269505,https://www.linkedin.com/posts/elisabethswan_metrics-are-tricky-because-for-good-or-activity-7437509585701269505-I0Uz,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-11T14:47:47.477Z,139,10,2,1,13,aofa-2026-07-28-v1,H3,J4,P0,AR0,K1,PB9,C6,F2_static_image,true,true,false,false,false,false,false,false,false,false,true,2910,478,17,9,0,4,226,true,false,false,true,false,false,true,56,0.24561403508771928,-1.4039939382192914,0.020833333333333332,false
LI-7437880680815980545,https://www.linkedin.com/posts/elisabethswan_im-honored-to-be-delivering-a-keynote-at-activity-7437880680815980545-urv-,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-12T15:22:23.447Z,138,91,21,1,113,aofa-2026-07-28-v1,H9,J3,P0,AR0,K3,PB12,C0,F2_static_image,true,false,false,true,false,false,false,false,false,false,true,1538,199,23,11,0,0,188,false,true,true,true,false,false,false,56,2,0.6931471805599454,0.8541666666666666,true
LI-7441198414467411968,https://www.linkedin.com/posts/elisabethswan_im-spending-the-day-with-a-bunch-of-writers-activity-7441198414467411968-tMB6,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-21T19:05:52.790Z,129,72,17,0,89,aofa-2026-07-28-v1,H7,J7,P0,AR0,K3,PB12,C0,F2_static_image,true,false,false,false,false,false,true,false,false,false,false,443,77,6,3,0,0,215,false,true,false,true,false,false,false,56,1.5789473684210527,0.45675840249571475,0.6875,false
LI-7442579206129197056,https://www.linkedin.com/posts/elisabethswan_have-you-ever-considered-your-own-useful-activity-7442579206129197056-3qcK,IMP-E4,Elisabeth Swan,https://www.linkedin.com/in/elisabethswan,implementation_adjacent,near_500_5k,4645,2026-03-25T14:32:39.176Z,125,26,18,0,44,aofa-2026-07-28-v1,H4,J3,P2,AR0,K4,PB2,C6,F2_static_image,true,true,false,false,false,false,false,false,false,false,true,1981,318,34,14,0,6,96,true,false,false,true,true,true,true,56,0.7894736842105263,-0.23638877806423064,0.4375,false
